date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2021-06-25,West Beach,"TF, AC",Barnacle,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,96,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,whole plot,NA,Individual - not measured,Amphipoda,Unknown amphipod,1,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,12,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,14,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,37,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - measured,Nucella lamellosa,Frilled dog whelk,1,32,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - not measured,Amphipoda,Unknown amphipod,3,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - not measured,Nemertea,Ribbon worm,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,2,16,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,2,17,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,3,15,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,23,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,26,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,19,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,whole plot,NA,Individual - not measured,Tegula funebralis,Black turban snail,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,22,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,9,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,23,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,10,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,6,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,10,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,20,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,24,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,25,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,14,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,whole plot,NA,Individual - not measured,Lepidozona,Unknown Lepidozona chiton,1,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,8,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,11,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,21,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,whole plot,NA,Individual - not measured,Pagurus,Unknown Pagurus hermit crab,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,whole plot,NA,Individual - not measured,Amphipoda,Unknown amphipod,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,whole plot,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,whole plot,NA,Individual - measured,Katharina tunicata,Leather chiton,1,90,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,10,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,6,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,whole plot,NA,Individual - not measured,Nucella lamellosa,Frilled dog whelk,1,NA,FM,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,0,NA,TF,TF,NA
2021-06-27,North Beach,"AC, TF",Fucus,5,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,TF,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,5,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,whole plot,NA,Individual - not measured,Pagurus,Unknown Pagurus hermit crab,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,whole plot,NA,Individual - not measured,Brachyura,Unknown crab,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,whole plot,NA,Individual - not measured,Strongylocentrotus droebachiensis,Green urchin,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,whole plot,NA,Individual - not measured,Pisaster ochraceus,Ochre star,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,5,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,19,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,whole plot,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,4,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,20,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,whole plot,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,21,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,12,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,16,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,15,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,14,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,28,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,20,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,33,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,10,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,14,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,11,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,8,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,14,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,19,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,11,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,1,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,9,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,20,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,4,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,5,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,7,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,2,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,4,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,4,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,3,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,15,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,5,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Mussel,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,5,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,AC,TF,NA
2021-06-28,North Beach,"GSB, AC",Barnacle,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,10,NA,AC,TF,NA
